rfq_id,match_id,similarity_score
49e758d3-c9cb-410b-b44b-dac87fa83081,37e624be-b125-464f-85b6-1838530193ef,
49e758d3-c9cb-410b-b44b-dac87fa83081,b8257184-6307-46ab-b06e-d979336d1263,
cba20c38-f317-405d-baae-f081d703e02f,cba20c38-f317-405d-baae-f081d703e02f,-1.0
cba20c38-f317-405d-baae-f081d703e02f,37e624be-b125-464f-85b6-1838530193ef,
cba20c38-f317-405d-baae-f081d703e02f,b8257184-6307-46ab-b06e-d979336d1263,
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,-1.0
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,37e624be-b125-464f-85b6-1838530193ef,
71f15ae0-6ee5-45fe-9ba8-e988a4c06204,b8257184-6307-46ab-b06e-d979336d1263,
1c780fca-582c-44fa-9fcb-3b809f9e62a1,1c780fca-582c-44fa-9fcb-3b809f9e62a1,-1.0
1c780fca-582c-44fa-9fcb-3b809f9e62a1,37e624be-b125-464f-85b6-1838530193ef,
1c780fca-582c-44fa-9fcb-3b809f9e62a1,b8257184-6307-46ab-b06e-d979336d1263,
1c780fca-582c-44fa-9fcb-3b809f9e62a1,1c780fca-582c-44fa-9fcb-3b809f9e62a1,-1.0
1c780fca-582c-44fa-9fcb-3b809f9e62a1,37e624be-b125-464f-85b6-1838530193ef,
1c780fca-582c-44fa-9fcb-3b809f9e62a1,b8257184-6307-46ab-b06e-d979336d1263,
e99d0b15-5893-44e5-b590-a5b74f59c0c2,e99d0b15-5893-44e5-b590-a5b74f59c0c2,-1.0
e99d0b15-5893-44e5-b590-a5b74f59c0c2,37e624be-b125-464f-85b6-1838530193ef,
e99d0b15-5893-44e5-b590-a5b74f59c0c2,b8257184-6307-46ab-b06e-d979336d1263,
707675ba-b50d-40c7-8cff-c4edeae49d63,707675ba-b50d-40c7-8cff-c4edeae49d63,-1.0
707675ba-b50d-40c7-8cff-c4edeae49d63,37e624be-b125-464f-85b6-1838530193ef,
707675ba-b50d-40c7-8cff-c4edeae49d63,b8257184-6307-46ab-b06e-d979336d1263,
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,-1.0
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,37e624be-b125-464f-85b6-1838530193ef,
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,b8257184-6307-46ab-b06e-d979336d1263,
711e818a-ca63-4f13-aff2-e30fb49aa354,711e818a-ca63-4f13-aff2-e30fb49aa354,-1.0
711e818a-ca63-4f13-aff2-e30fb49aa354,37e624be-b125-464f-85b6-1838530193ef,
711e818a-ca63-4f13-aff2-e30fb49aa354,b8257184-6307-46ab-b06e-d979336d1263,
711e818a-ca63-4f13-aff2-e30fb49aa354,711e818a-ca63-4f13-aff2-e30fb49aa354,-1.0
711e818a-ca63-4f13-aff2-e30fb49aa354,37e624be-b125-464f-85b6-1838530193ef,
711e818a-ca63-4f13-aff2-e30fb49aa354,b8257184-6307-46ab-b06e-d979336d1263,
06722b2c-a72c-4859-a1e7-f67582a0b740,06722b2c-a72c-4859-a1e7-f67582a0b740,-1.0
06722b2c-a72c-4859-a1e7-f67582a0b740,37e624be-b125-464f-85b6-1838530193ef,
06722b2c-a72c-4859-a1e7-f67582a0b740,b8257184-6307-46ab-b06e-d979336d1263,
3cbfc97b-1004-4096-a198-83f672cb4789,3cbfc97b-1004-4096-a198-83f672cb4789,-1.0
3cbfc97b-1004-4096-a198-83f672cb4789,37e624be-b125-464f-85b6-1838530193ef,
3cbfc97b-1004-4096-a198-83f672cb4789,b8257184-6307-46ab-b06e-d979336d1263,
cfe27274-b552-4190-9a38-9abf52000716,cfe27274-b552-4190-9a38-9abf52000716,-1.0
cfe27274-b552-4190-9a38-9abf52000716,37e624be-b125-464f-85b6-1838530193ef,
cfe27274-b552-4190-9a38-9abf52000716,b8257184-6307-46ab-b06e-d979336d1263,
9d129acf-91a6-422f-862f-b0aa92448395,9d129acf-91a6-422f-862f-b0aa92448395,-1.0
9d129acf-91a6-422f-862f-b0aa92448395,37e624be-b125-464f-85b6-1838530193ef,
9d129acf-91a6-422f-862f-b0aa92448395,b8257184-6307-46ab-b06e-d979336d1263,
f74fbc17-4f62-4287-8b17-7354bd135366,f74fbc17-4f62-4287-8b17-7354bd135366,-1.0
f74fbc17-4f62-4287-8b17-7354bd135366,37e624be-b125-464f-85b6-1838530193ef,
f74fbc17-4f62-4287-8b17-7354bd135366,b8257184-6307-46ab-b06e-d979336d1263,
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,-1.0
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,37e624be-b125-464f-85b6-1838530193ef,
ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,b8257184-6307-46ab-b06e-d979336d1263,
f88c20b1-9296-462d-9a5c-0acb9de06d93,f88c20b1-9296-462d-9a5c-0acb9de06d93,-1.0
f88c20b1-9296-462d-9a5c-0acb9de06d93,37e624be-b125-464f-85b6-1838530193ef,
f88c20b1-9296-462d-9a5c-0acb9de06d93,b8257184-6307-46ab-b06e-d979336d1263,
a02c7888-ca2a-4958-9ee2-36191ad749d4,a02c7888-ca2a-4958-9ee2-36191ad749d4,-1.0
a02c7888-ca2a-4958-9ee2-36191ad749d4,37e624be-b125-464f-85b6-1838530193ef,
a02c7888-ca2a-4958-9ee2-36191ad749d4,b8257184-6307-46ab-b06e-d979336d1263,
0447535e-6e0c-4992-a80a-a2b05b2e80fc,0447535e-6e0c-4992-a80a-a2b05b2e80fc,-1.0
0447535e-6e0c-4992-a80a-a2b05b2e80fc,37e624be-b125-464f-85b6-1838530193ef,
0447535e-6e0c-4992-a80a-a2b05b2e80fc,b8257184-6307-46ab-b06e-d979336d1263,
f76753db-d647-4d96-811c-a0b4bb978fa7,f76753db-d647-4d96-811c-a0b4bb978fa7,-1.0
f76753db-d647-4d96-811c-a0b4bb978fa7,37e624be-b125-464f-85b6-1838530193ef,
f76753db-d647-4d96-811c-a0b4bb978fa7,b8257184-6307-46ab-b06e-d979336d1263,
821b1b89-bf81-4422-9d4c-1b1173bc80e3,821b1b89-bf81-4422-9d4c-1b1173bc80e3,-1.0
821b1b89-bf81-4422-9d4c-1b1173bc80e3,37e624be-b125-464f-85b6-1838530193ef,
821b1b89-bf81-4422-9d4c-1b1173bc80e3,b8257184-6307-46ab-b06e-d979336d1263,
76dcf531-c624-4573-b2bc-45042fb46823,76dcf531-c624-4573-b2bc-45042fb46823,-1.0
76dcf531-c624-4573-b2bc-45042fb46823,37e624be-b125-464f-85b6-1838530193ef,
76dcf531-c624-4573-b2bc-45042fb46823,b8257184-6307-46ab-b06e-d979336d1263,
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,9e9fb40a-75b6-4b2d-a356-752a12e88d1a,-1.0
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,37e624be-b125-464f-85b6-1838530193ef,
9e9fb40a-75b6-4b2d-a356-752a12e88d1a,b8257184-6307-46ab-b06e-d979336d1263,
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,-1.0
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,37e624be-b125-464f-85b6-1838530193ef,
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,b8257184-6307-46ab-b06e-d979336d1263,
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,-1.0
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,37e624be-b125-464f-85b6-1838530193ef,
fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,b8257184-6307-46ab-b06e-d979336d1263,
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,7f8c14b2-fc22-45ec-a383-2f2ee9b23785,-1.0
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,37e624be-b125-464f-85b6-1838530193ef,
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,b8257184-6307-46ab-b06e-d979336d1263,
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,7f8c14b2-fc22-45ec-a383-2f2ee9b23785,-1.0
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,37e624be-b125-464f-85b6-1838530193ef,
7f8c14b2-fc22-45ec-a383-2f2ee9b23785,b8257184-6307-46ab-b06e-d979336d1263,
6938d338-6ad1-4280-b994-aa959f48f78f,6938d338-6ad1-4280-b994-aa959f48f78f,-1.0
6938d338-6ad1-4280-b994-aa959f48f78f,37e624be-b125-464f-85b6-1838530193ef,
6938d338-6ad1-4280-b994-aa959f48f78f,b8257184-6307-46ab-b06e-d979336d1263,
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,9195d6ad-120f-4ae2-8e69-462ca56c3fc0,-1.0
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,37e624be-b125-464f-85b6-1838530193ef,
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,b8257184-6307-46ab-b06e-d979336d1263,
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,-1.0
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,37e624be-b125-464f-85b6-1838530193ef,
3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,b8257184-6307-46ab-b06e-d979336d1263,
6246d593-0402-4d7c-9dd3-31216942f0e2,6246d593-0402-4d7c-9dd3-31216942f0e2,-1.0
6246d593-0402-4d7c-9dd3-31216942f0e2,37e624be-b125-464f-85b6-1838530193ef,
6246d593-0402-4d7c-9dd3-31216942f0e2,b8257184-6307-46ab-b06e-d979336d1263,
a6a85adf-d749-4d9c-bba6-b63a48e3952d,a6a85adf-d749-4d9c-bba6-b63a48e3952d,-1.0
a6a85adf-d749-4d9c-bba6-b63a48e3952d,37e624be-b125-464f-85b6-1838530193ef,
a6a85adf-d749-4d9c-bba6-b63a48e3952d,b8257184-6307-46ab-b06e-d979336d1263,
ac98ce23-604a-4928-b606-6d1f440f33af,ac98ce23-604a-4928-b606-6d1f440f33af,-1.0
ac98ce23-604a-4928-b606-6d1f440f33af,37e624be-b125-464f-85b6-1838530193ef,
ac98ce23-604a-4928-b606-6d1f440f33af,b8257184-6307-46ab-b06e-d979336d1263,
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,-1.0
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,37e624be-b125-464f-85b6-1838530193ef,
9c01afc5-0bdd-4af8-97cf-927e8b5d9b7e,b8257184-6307-46ab-b06e-d979336d1263,
1dfdb162-fc1b-4f49-ad20-2986c9901d51,1dfdb162-fc1b-4f49-ad20-2986c9901d51,-1.0
1dfdb162-fc1b-4f49-ad20-2986c9901d51,37e624be-b125-464f-85b6-1838530193ef,
1dfdb162-fc1b-4f49-ad20-2986c9901d51,b8257184-6307-46ab-b06e-d979336d1263,
e21ba605-eb69-49f9-8f96-0a31030d6ff5,e21ba605-eb69-49f9-8f96-0a31030d6ff5,-1.0
e21ba605-eb69-49f9-8f96-0a31030d6ff5,37e624be-b125-464f-85b6-1838530193ef,
e21ba605-eb69-49f9-8f96-0a31030d6ff5,b8257184-6307-46ab-b06e-d979336d1263,
4a0c7903-ab86-4732-96bd-5569b8f96729,4a0c7903-ab86-4732-96bd-5569b8f96729,-1.0
4a0c7903-ab86-4732-96bd-5569b8f96729,37e624be-b125-464f-85b6-1838530193ef,
4a0c7903-ab86-4732-96bd-5569b8f96729,b8257184-6307-46ab-b06e-d979336d1263,
3e727927-a69d-416f-8957-7a62cfa8daae,3e727927-a69d-416f-8957-7a62cfa8daae,-1.0
3e727927-a69d-416f-8957-7a62cfa8daae,37e624be-b125-464f-85b6-1838530193ef,
3e727927-a69d-416f-8957-7a62cfa8daae,b8257184-6307-46ab-b06e-d979336d1263,
267e5bc4-897a-4fc1-97d2-26a45829ba19,267e5bc4-897a-4fc1-97d2-26a45829ba19,-1.0
267e5bc4-897a-4fc1-97d2-26a45829ba19,37e624be-b125-464f-85b6-1838530193ef,
267e5bc4-897a-4fc1-97d2-26a45829ba19,b8257184-6307-46ab-b06e-d979336d1263,
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,-1.0
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,37e624be-b125-464f-85b6-1838530193ef,
f7bbbdaf-da16-4964-92b6-e7fdd11dc74a,b8257184-6307-46ab-b06e-d979336d1263,
8eae8f75-558d-4a20-97cd-b4a58b2e152d,8eae8f75-558d-4a20-97cd-b4a58b2e152d,-1.0
8eae8f75-558d-4a20-97cd-b4a58b2e152d,37e624be-b125-464f-85b6-1838530193ef,
8eae8f75-558d-4a20-97cd-b4a58b2e152d,b8257184-6307-46ab-b06e-d979336d1263,
40bfde20-4a3c-4a4f-8e47-173e193f5eab,40bfde20-4a3c-4a4f-8e47-173e193f5eab,-1.0
40bfde20-4a3c-4a4f-8e47-173e193f5eab,37e624be-b125-464f-85b6-1838530193ef,
40bfde20-4a3c-4a4f-8e47-173e193f5eab,b8257184-6307-46ab-b06e-d979336d1263,
5c819189-c9e0-47e3-a258-49323197d124,5c819189-c9e0-47e3-a258-49323197d124,-1.0
5c819189-c9e0-47e3-a258-49323197d124,37e624be-b125-464f-85b6-1838530193ef,
5c819189-c9e0-47e3-a258-49323197d124,b8257184-6307-46ab-b06e-d979336d1263,
f321598e-7a5f-442f-8bee-99d9f5e0f954,f321598e-7a5f-442f-8bee-99d9f5e0f954,-1.0
f321598e-7a5f-442f-8bee-99d9f5e0f954,37e624be-b125-464f-85b6-1838530193ef,
f321598e-7a5f-442f-8bee-99d9f5e0f954,b8257184-6307-46ab-b06e-d979336d1263,
98f12e54-6af0-4e8d-990c-4da4dd74db5a,98f12e54-6af0-4e8d-990c-4da4dd74db5a,-1.0
98f12e54-6af0-4e8d-990c-4da4dd74db5a,37e624be-b125-464f-85b6-1838530193ef,
98f12e54-6af0-4e8d-990c-4da4dd74db5a,b8257184-6307-46ab-b06e-d979336d1263,
01fcb584-7de5-4dfb-93da-4219074e8a88,01fcb584-7de5-4dfb-93da-4219074e8a88,-1.0
01fcb584-7de5-4dfb-93da-4219074e8a88,37e624be-b125-464f-85b6-1838530193ef,
01fcb584-7de5-4dfb-93da-4219074e8a88,b8257184-6307-46ab-b06e-d979336d1263,
7447b6dc-e0c9-4567-b627-e2e4eed64d64,7447b6dc-e0c9-4567-b627-e2e4eed64d64,-1.0
7447b6dc-e0c9-4567-b627-e2e4eed64d64,37e624be-b125-464f-85b6-1838530193ef,
7447b6dc-e0c9-4567-b627-e2e4eed64d64,b8257184-6307-46ab-b06e-d979336d1263,
8fdd1d44-bd45-4f54-9eac-f0b952860804,8fdd1d44-bd45-4f54-9eac-f0b952860804,-1.0
8fdd1d44-bd45-4f54-9eac-f0b952860804,37e624be-b125-464f-85b6-1838530193ef,
8fdd1d44-bd45-4f54-9eac-f0b952860804,b8257184-6307-46ab-b06e-d979336d1263,
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,08ba0f47-0d00-43a0-a06f-6c54301b6ed4,-1.0
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,37e624be-b125-464f-85b6-1838530193ef,
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,b8257184-6307-46ab-b06e-d979336d1263,
e3ab8de6-873c-4345-ab55-04019d50c786,e3ab8de6-873c-4345-ab55-04019d50c786,-1.0
e3ab8de6-873c-4345-ab55-04019d50c786,37e624be-b125-464f-85b6-1838530193ef,
e3ab8de6-873c-4345-ab55-04019d50c786,b8257184-6307-46ab-b06e-d979336d1263,
52cf9a32-613e-48fb-bcaa-c1c887d54d13,52cf9a32-613e-48fb-bcaa-c1c887d54d13,-1.0
52cf9a32-613e-48fb-bcaa-c1c887d54d13,37e624be-b125-464f-85b6-1838530193ef,
52cf9a32-613e-48fb-bcaa-c1c887d54d13,b8257184-6307-46ab-b06e-d979336d1263,
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,-1.0
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,37e624be-b125-464f-85b6-1838530193ef,
b6a8a28e-b744-4e4f-a040-be65cfec1ef5,b8257184-6307-46ab-b06e-d979336d1263,
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,-1.0
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,37e624be-b125-464f-85b6-1838530193ef,
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,b8257184-6307-46ab-b06e-d979336d1263,
7e288b0c-a07c-49ab-aeb3-eafc485554d2,7e288b0c-a07c-49ab-aeb3-eafc485554d2,-1.0
7e288b0c-a07c-49ab-aeb3-eafc485554d2,37e624be-b125-464f-85b6-1838530193ef,
7e288b0c-a07c-49ab-aeb3-eafc485554d2,b8257184-6307-46ab-b06e-d979336d1263,
4c7232c9-33b7-4531-b478-5c001092cb50,4c7232c9-33b7-4531-b478-5c001092cb50,-1.0
4c7232c9-33b7-4531-b478-5c001092cb50,37e624be-b125-464f-85b6-1838530193ef,
4c7232c9-33b7-4531-b478-5c001092cb50,b8257184-6307-46ab-b06e-d979336d1263,
6d30555c-7660-45fc-89fb-cfb94b97f189,6d30555c-7660-45fc-89fb-cfb94b97f189,-1.0
6d30555c-7660-45fc-89fb-cfb94b97f189,37e624be-b125-464f-85b6-1838530193ef,
6d30555c-7660-45fc-89fb-cfb94b97f189,b8257184-6307-46ab-b06e-d979336d1263,
1af11d15-fd04-4f06-828a-e6ae465168f7,1af11d15-fd04-4f06-828a-e6ae465168f7,-1.0
1af11d15-fd04-4f06-828a-e6ae465168f7,37e624be-b125-464f-85b6-1838530193ef,
1af11d15-fd04-4f06-828a-e6ae465168f7,b8257184-6307-46ab-b06e-d979336d1263,
1af11d15-fd04-4f06-828a-e6ae465168f7,1af11d15-fd04-4f06-828a-e6ae465168f7,-1.0
1af11d15-fd04-4f06-828a-e6ae465168f7,37e624be-b125-464f-85b6-1838530193ef,
1af11d15-fd04-4f06-828a-e6ae465168f7,b8257184-6307-46ab-b06e-d979336d1263,
386d5c5f-c66c-436a-b015-ec798d1650ac,386d5c5f-c66c-436a-b015-ec798d1650ac,-1.0
386d5c5f-c66c-436a-b015-ec798d1650ac,37e624be-b125-464f-85b6-1838530193ef,
386d5c5f-c66c-436a-b015-ec798d1650ac,b8257184-6307-46ab-b06e-d979336d1263,
f894a0a6-d08f-4660-9f86-701661e29503,f894a0a6-d08f-4660-9f86-701661e29503,-1.0
f894a0a6-d08f-4660-9f86-701661e29503,37e624be-b125-464f-85b6-1838530193ef,
f894a0a6-d08f-4660-9f86-701661e29503,b8257184-6307-46ab-b06e-d979336d1263,
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,-1.0
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,37e624be-b125-464f-85b6-1838530193ef,
46860da6-7a9d-4aa6-ba75-ab8554d97b6b,b8257184-6307-46ab-b06e-d979336d1263,
e49685ce-7c01-48bd-bc65-3be4a385a11d,e49685ce-7c01-48bd-bc65-3be4a385a11d,-1.0
e49685ce-7c01-48bd-bc65-3be4a385a11d,37e624be-b125-464f-85b6-1838530193ef,
e49685ce-7c01-48bd-bc65-3be4a385a11d,b8257184-6307-46ab-b06e-d979336d1263,
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,-1.0
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,37e624be-b125-464f-85b6-1838530193ef,
bf0d7f3e-ee35-45b0-b2b1-639fc9e59269,b8257184-6307-46ab-b06e-d979336d1263,
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,a0ece0e8-8871-43d5-9b80-440dc6dbb5de,-1.0
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,37e624be-b125-464f-85b6-1838530193ef,
a0ece0e8-8871-43d5-9b80-440dc6dbb5de,b8257184-6307-46ab-b06e-d979336d1263,
de751829-82ae-4f1c-92fc-a9dd4d616882,de751829-82ae-4f1c-92fc-a9dd4d616882,-1.0
de751829-82ae-4f1c-92fc-a9dd4d616882,37e624be-b125-464f-85b6-1838530193ef,
de751829-82ae-4f1c-92fc-a9dd4d616882,b8257184-6307-46ab-b06e-d979336d1263,
560aca16-912a-4b06-a185-74f37e584027,560aca16-912a-4b06-a185-74f37e584027,-1.0
560aca16-912a-4b06-a185-74f37e584027,37e624be-b125-464f-85b6-1838530193ef,
560aca16-912a-4b06-a185-74f37e584027,b8257184-6307-46ab-b06e-d979336d1263,
7d6466a3-3fb5-496e-a8db-9f2483b6edea,7d6466a3-3fb5-496e-a8db-9f2483b6edea,-1.0
7d6466a3-3fb5-496e-a8db-9f2483b6edea,37e624be-b125-464f-85b6-1838530193ef,
7d6466a3-3fb5-496e-a8db-9f2483b6edea,b8257184-6307-46ab-b06e-d979336d1263,
e4b7abfe-d035-468a-b317-7709b146205f,e4b7abfe-d035-468a-b317-7709b146205f,-1.0
e4b7abfe-d035-468a-b317-7709b146205f,37e624be-b125-464f-85b6-1838530193ef,
e4b7abfe-d035-468a-b317-7709b146205f,b8257184-6307-46ab-b06e-d979336d1263,
9825748d-d475-43f3-80e8-5fd3154eee52,9825748d-d475-43f3-80e8-5fd3154eee52,-1.0
9825748d-d475-43f3-80e8-5fd3154eee52,37e624be-b125-464f-85b6-1838530193ef,
9825748d-d475-43f3-80e8-5fd3154eee52,b8257184-6307-46ab-b06e-d979336d1263,
3bd63733-b79b-4f0b-a233-b6d10c359ec5,3bd63733-b79b-4f0b-a233-b6d10c359ec5,-1.0
3bd63733-b79b-4f0b-a233-b6d10c359ec5,37e624be-b125-464f-85b6-1838530193ef,
3bd63733-b79b-4f0b-a233-b6d10c359ec5,b8257184-6307-46ab-b06e-d979336d1263,
f25cca62-d041-4ad8-81f6-6202a26512cb,f25cca62-d041-4ad8-81f6-6202a26512cb,-1.0
f25cca62-d041-4ad8-81f6-6202a26512cb,37e624be-b125-464f-85b6-1838530193ef,
f25cca62-d041-4ad8-81f6-6202a26512cb,b8257184-6307-46ab-b06e-d979336d1263,
4273fd28-5992-43a0-bd98-66cf6b650f54,4273fd28-5992-43a0-bd98-66cf6b650f54,-1.0
4273fd28-5992-43a0-bd98-66cf6b650f54,37e624be-b125-464f-85b6-1838530193ef,
4273fd28-5992-43a0-bd98-66cf6b650f54,b8257184-6307-46ab-b06e-d979336d1263,
05c71356-48ba-4b48-a217-678ba62ca4b0,05c71356-48ba-4b48-a217-678ba62ca4b0,-1.0
05c71356-48ba-4b48-a217-678ba62ca4b0,37e624be-b125-464f-85b6-1838530193ef,
05c71356-48ba-4b48-a217-678ba62ca4b0,b8257184-6307-46ab-b06e-d979336d1263,
837f9a69-1103-451f-b24d-e971d7135417,837f9a69-1103-451f-b24d-e971d7135417,-1.0
837f9a69-1103-451f-b24d-e971d7135417,37e624be-b125-464f-85b6-1838530193ef,
837f9a69-1103-451f-b24d-e971d7135417,b8257184-6307-46ab-b06e-d979336d1263,
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,-1.0
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,37e624be-b125-464f-85b6-1838530193ef,
5a5e08da-bed0-44f8-bf8b-e0a7c3adff45,b8257184-6307-46ab-b06e-d979336d1263,
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,-1.0
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,37e624be-b125-464f-85b6-1838530193ef,
2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,b8257184-6307-46ab-b06e-d979336d1263,
28b82b56-298a-4050-ad03-47dab37e4d2e,28b82b56-298a-4050-ad03-47dab37e4d2e,-1.0
28b82b56-298a-4050-ad03-47dab37e4d2e,37e624be-b125-464f-85b6-1838530193ef,
28b82b56-298a-4050-ad03-47dab37e4d2e,b8257184-6307-46ab-b06e-d979336d1263,
341ae37b-3e39-44f4-99f5-566fab316e0c,341ae37b-3e39-44f4-99f5-566fab316e0c,-1.0
341ae37b-3e39-44f4-99f5-566fab316e0c,37e624be-b125-464f-85b6-1838530193ef,
341ae37b-3e39-44f4-99f5-566fab316e0c,b8257184-6307-46ab-b06e-d979336d1263,
bf42879f-e641-475a-8b19-c5df8f6cee7a,bf42879f-e641-475a-8b19-c5df8f6cee7a,-1.0
bf42879f-e641-475a-8b19-c5df8f6cee7a,37e624be-b125-464f-85b6-1838530193ef,
bf42879f-e641-475a-8b19-c5df8f6cee7a,b8257184-6307-46ab-b06e-d979336d1263,
2564eefa-070f-4e4a-915e-c553a35fa561,2564eefa-070f-4e4a-915e-c553a35fa561,-1.0
2564eefa-070f-4e4a-915e-c553a35fa561,37e624be-b125-464f-85b6-1838530193ef,
2564eefa-070f-4e4a-915e-c553a35fa561,b8257184-6307-46ab-b06e-d979336d1263,
9f17335e-306b-48c7-8ee5-53a8d967e6f5,9f17335e-306b-48c7-8ee5-53a8d967e6f5,-1.0
9f17335e-306b-48c7-8ee5-53a8d967e6f5,37e624be-b125-464f-85b6-1838530193ef,
9f17335e-306b-48c7-8ee5-53a8d967e6f5,b8257184-6307-46ab-b06e-d979336d1263,
69b87316-8ff0-4eab-b9ff-210247784518,69b87316-8ff0-4eab-b9ff-210247784518,-1.0
69b87316-8ff0-4eab-b9ff-210247784518,37e624be-b125-464f-85b6-1838530193ef,
69b87316-8ff0-4eab-b9ff-210247784518,b8257184-6307-46ab-b06e-d979336d1263,
6a52c8f2-ce2b-4939-b090-8e9a49afe284,6a52c8f2-ce2b-4939-b090-8e9a49afe284,-1.0
6a52c8f2-ce2b-4939-b090-8e9a49afe284,37e624be-b125-464f-85b6-1838530193ef,
6a52c8f2-ce2b-4939-b090-8e9a49afe284,b8257184-6307-46ab-b06e-d979336d1263,
6a52c8f2-ce2b-4939-b090-8e9a49afe284,6a52c8f2-ce2b-4939-b090-8e9a49afe284,-1.0
6a52c8f2-ce2b-4939-b090-8e9a49afe284,37e624be-b125-464f-85b6-1838530193ef,
6a52c8f2-ce2b-4939-b090-8e9a49afe284,b8257184-6307-46ab-b06e-d979336d1263,
4eb62a9e-c3f6-4056-8357-7a05db04937d,4eb62a9e-c3f6-4056-8357-7a05db04937d,-1.0
4eb62a9e-c3f6-4056-8357-7a05db04937d,37e624be-b125-464f-85b6-1838530193ef,
4eb62a9e-c3f6-4056-8357-7a05db04937d,b8257184-6307-46ab-b06e-d979336d1263,
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,-1.0
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,37e624be-b125-464f-85b6-1838530193ef,
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,b8257184-6307-46ab-b06e-d979336d1263,
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,-1.0
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,37e624be-b125-464f-85b6-1838530193ef,
49fdec6f-4d3b-4bab-b6e5-3dcba739af9c,b8257184-6307-46ab-b06e-d979336d1263,
b895d027-5c42-4455-be0f-a83d981fbb4c,b895d027-5c42-4455-be0f-a83d981fbb4c,-1.0
